Bird_Name,ID,Sex,Date,Day,Month,Year,Time,TimeStamp,Latitude(N),Longitude(E),Speed,Course,Altitude(m),TimeZone,SolarTime,Notes
Owen,2017_47D_171072,,11/21/2017,21,11,2017,5:00,11/21/2017 5:00,17.84767,-92.0855,0,0,-60,,,
Owen,2017_47D_171072,,11/20/2017,20,11,2017,5:00,11/20/2017 5:00,17.867,-92.08383,0,0,-50,,,
Owen,2017_47D_171072,,10/19/2017,19,10,2017,14:00,10/19/2017 14:00,18.03833,-90.96733,0,0,-40,,,
Owen,2017_47D_171072,,10/12/2017,12,10,2017,5:00,10/12/2017 5:00,20.58267,-92.04783,5,140,-30,,,
Owen,2017_47D_171072,,10/9/2017,9,10,2017,14:00,10/9/2017 14:00,29.71533,-90.16133,0,0,-30,,,
Owen,2017_47D_171072,,11/16/2017,16,11,2017,5:00,11/16/2017 5:00,17.72083,-91.47367,0,0,-20,,,
Owen,2017_47D_171072,,10/8/2017,8,10,2017,5:00,10/8/2017 5:00,30.0915,-91.52817,0,0,-20,,,
Owen,2017_47D_171072,,10/6/2017,6,10,2017,14:00,10/6/2017 14:00,31.39633,-91.45833,0,0,-20,,,
Owen,2017_47D_171072,,11/12/2017,12,11,2017,19:00,11/12/2017 19:00,17.73083,-91.45917,0,68,-10,,,
Owen,2017_47D_171072,,11/12/2017,12,11,2017,5:00,11/12/2017 5:00,17.7565,-91.44267,0,0,-10,,,
Owen,2017_47D_171072,,10/28/2017,28,10,2017,0:00,10/28/2017 0:00,18.02983,-90.89717,0,0,-10,,,
Owen,2017_47D_171072,,10/12/2017,12,10,2017,1:00,10/12/2017 1:00,21.138,-91.39967,18,147,-10,,,
Owen,2017_47D_171072,,10/11/2017,11,10,2017,5:00,10/11/2017 5:00,26.5115,-89.29183,20,191,-10,,,
Owen,2017_47D_171072,,10/9/2017,9,10,2017,23:00,10/9/2017 23:00,29.47517,-89.68983,0,286,-10,,,
Owen,2017_47D_171072,,10/8/2017,8,10,2017,14:00,10/8/2017 14:00,30.08883,-91.52433,0,0,-10,,,
Owen,2017_47D_171072,,11/15/2017,15,11,2017,5:00,11/15/2017 5:00,17.731,-91.45983,0,0,0,,,
Owen,2017_47D_171072,,11/21/2017,21,11,2017,14:00,11/21/2017 14:00,17.878,-92.0805,0,0,0,,,
Owen,2017_47D_171072,,10/11/2017,11,10,2017,16:00,10/11/2017 16:00,23.565,-91.0515,22,203,0,,,
Owen,2017_47D_171072,,10/11/2017,11,10,2017,14:00,10/11/2017 14:00,24.154,-90.8545,18,196,0,,,
Owen,2017_47D_171072,,10/10/2017,10,10,2017,14:00,10/10/2017 14:00,29.47467,-89.69183,0,0,0,,,
Owen,2017_47D_171072,,10/7/2017,7,10,2017,5:00,10/7/2017 5:00,30.08933,-91.52467,0,0,0,,,
Owen,2017_47D_171072,,10/6/2017,6,10,2017,22:00,10/6/2017 22:00,30.09017,-91.5245,0,0,0,,,
Owen,2017_47D_171072,,10/2/2017,2,10,2017,14:00,10/2/2017 14:00,35.263,-91.61367,0,0,0,,,
Owen,2017_47D_171072,,11/16/2017,16,11,2017,1:00,11/16/2017 1:00,17.7175,-91.46883,0,0,10,,,
Owen,2017_47D_171072,,11/15/2017,15,11,2017,0:00,11/15/2017 0:00,17.73067,-91.45917,0,83,10,,,
Owen,2017_47D_171072,,11/14/2017,14,11,2017,14:00,11/14/2017 14:00,17.731,-91.45983,0,0,10,,,
Owen,2017_47D_171072,,11/15/2017,15,11,2017,1:00,11/15/2017 1:00,17.731,-91.45933,0,94,10,,,
Owen,2017_47D_171072,,11/11/2017,11,11,2017,20:00,11/11/2017 20:00,17.73183,-91.45833,0,310,10,,,
Owen,2017_47D_171072,,11/12/2017,12,11,2017,15:00,11/12/2017 15:00,17.73183,-91.4585,0,0,10,,,
Owen,2017_47D_171072,,11/14/2017,14,11,2017,21:00,11/14/2017 21:00,17.732,-91.45867,0,0,10,,,
Owen,2017_47D_171072,,11/19/2017,19,11,2017,23:00,11/19/2017 23:00,17.89183,-92.08567,0,133,10,,,
Owen,2017_47D_171072,,11/19/2017,19,11,2017,22:00,11/19/2017 22:00,17.892,-92.0855,0,330,10,,,
Owen,2017_47D_171072,,10/12/2017,12,10,2017,23:00,10/12/2017 23:00,18.39983,-91.30167,0,185,10,,,
Owen,2017_47D_171072,,10/13/2017,13,10,2017,5:00,10/13/2017 5:00,18.40033,-91.304,0,0,10,,,
Owen,2017_47D_171072,,10/12/2017,12,10,2017,19:00,10/12/2017 19:00,18.92767,-91.69333,21,145,10,,,
Owen,2017_47D_171072,,10/11/2017,11,10,2017,19:00,10/11/2017 19:00,22.60367,-91.36867,23,201,10,,,
Owen,2017_47D_171072,,10/11/2017,11,10,2017,17:00,10/11/2017 17:00,23.257,-91.20533,21,196,10,,,
Owen,2017_47D_171072,,10/11/2017,11,10,2017,1:00,10/11/2017 1:00,27.92167,-89.09867,22,186,10,,,
Owen,2017_47D_171072,,10/9/2017,9,10,2017,20:00,10/9/2017 20:00,29.55183,-89.79,0,122,10,,,
Owen,2017_47D_171072,,10/9/2017,9,10,2017,19:00,10/9/2017 19:00,29.5525,-89.7875,0,168,10,,,
Owen,2017_47D_171072,,10/8/2017,8,10,2017,22:00,10/8/2017 22:00,29.71817,-90.161,0,312,10,,,
Owen,2017_47D_171072,,10/7/2017,7,10,2017,14:00,10/7/2017 14:00,30.08767,-91.5235,0,0,10,,,
Owen,2017_47D_171072,,10/6/2017,6,10,2017,23:00,10/6/2017 23:00,30.08933,-91.5245,0,0,10,,,
Owen,2017_47D_171072,,10/5/2017,5,10,2017,14:00,10/5/2017 14:00,33.29017,-91.65967,0,0,10,,,
Owen,2017_47D_171072,,10/4/2017,4,10,2017,14:00,10/4/2017 14:00,34.65933,-91.6605,0,0,10,,,
Owen,2017_47D_171072,,9/28/2017,28,9,2017,1:00,9/28/2017 1:00,40.54433,-89.83517,0,0,10,,,
Owen,2017_47D_171072,,11/11/2017,11,11,2017,5:00,11/11/2017 5:00,17.688,-91.4385,0,0,20,,,
Owen,2017_47D_171072,,11/18/2017,18,11,2017,1:00,11/18/2017 1:00,17.71267,-91.4645,0,340,20,,,
Owen,2017_47D_171072,,11/10/2017,10,11,2017,21:00,11/10/2017 21:00,17.71917,-91.44183,0,0,20,,,
Owen,2017_47D_171072,,11/10/2017,10,11,2017,22:00,11/10/2017 22:00,17.71917,-91.44183,0,260,20,,,
Owen,2017_47D_171072,,11/14/2017,14,11,2017,5:00,11/14/2017 5:00,17.72033,-91.43433,0,0,20,,,
Owen,2017_47D_171072,,11/13/2017,13,11,2017,22:00,11/13/2017 22:00,17.73083,-91.45933,0,299,20,,,
Owen,2017_47D_171072,,11/15/2017,15,11,2017,20:00,11/15/2017 20:00,17.73083,-91.45933,0,263,20,,,
Owen,2017_47D_171072,,11/16/2017,16,11,2017,21:00,11/16/2017 21:00,17.73083,-91.4595,0,2,20,,,
Owen,2017_47D_171072,,11/17/2017,17,11,2017,23:00,11/17/2017 23:00,17.73083,-91.45933,0,317,20,,,
Owen,2017_47D_171072,,11/12/2017,12,11,2017,14:00,11/12/2017 14:00,17.731,-91.45917,0,0,20,,,
Owen,2017_47D_171072,,11/17/2017,17,11,2017,16:00,11/17/2017 16:00,17.731,-91.45933,0,152,20,,,
Owen,2017_47D_171072,,11/17/2017,17,11,2017,21:00,11/17/2017 21:00,17.731,-91.45933,0,1,20,,,
Owen,2017_47D_171072,,11/11/2017,11,11,2017,21:00,11/11/2017 21:00,17.73117,-91.45933,0,294,20,,,
Owen,2017_47D_171072,,11/13/2017,13,11,2017,20:00,11/13/2017 20:00,17.73233,-91.45867,0,340,20,,,
Owen,2017_47D_171072,,11/17/2017,17,11,2017,19:00,11/17/2017 19:00,17.73233,-91.45867,0,207,20,,,
Owen,2017_47D_171072,,11/20/2017,20,11,2017,20:00,11/20/2017 20:00,17.8575,-92.09383,0,352,20,,,
Owen,2017_47D_171072,,11/20/2017,20,11,2017,0:00,11/20/2017 0:00,17.861,-92.0895,0,0,20,,,
Owen,2017_47D_171072,,11/20/2017,20,11,2017,22:00,11/20/2017 22:00,17.86267,-92.09367,0,0,20,,,
Owen,2017_47D_171072,,11/20/2017,20,11,2017,16:00,11/20/2017 16:00,17.8665,-92.0855,0,0,20,,,
Owen,2017_47D_171072,,11/20/2017,20,11,2017,17:00,11/20/2017 17:00,17.86667,-92.08417,0,70,20,,,
Owen,2017_47D_171072,,11/20/2017,20,11,2017,19:00,11/20/2017 19:00,17.86667,-92.08417,0,41,20,,,
Owen,2017_47D_171072,,11/20/2017,20,11,2017,15:00,11/20/2017 15:00,17.87667,-92.08233,0,87,20,,,
Owen,2017_47D_171072,,11/19/2017,19,11,2017,21:00,11/19/2017 21:00,17.92033,-92.11133,19,166,20,,,
Owen,2017_47D_171072,,10/18/2017,18,10,2017,14:00,10/18/2017 14:00,18.01333,-90.94633,0,0,20,,,
Owen,2017_47D_171072,,10/19/2017,19,10,2017,23:00,10/19/2017 23:00,18.032,-90.95717,0,0,20,,,
Owen,2017_47D_171072,,10/25/2017,25,10,2017,0:00,10/25/2017 0:00,18.03383,-90.94033,0,56,20,,,
Owen,2017_47D_171072,,10/21/2017,21,10,2017,14:00,10/21/2017 14:00,18.03617,-90.959,0,0,20,,,
Owen,2017_47D_171072,,10/13/2017,13,10,2017,0:00,10/13/2017 0:00,18.40067,-91.30367,0,329,20,,,
Owen,2017_47D_171072,,10/10/2017,10,10,2017,17:00,10/10/2017 17:00,29.39517,-89.5755,0,78,20,,,
Owen,2017_47D_171072,,10/10/2017,10,10,2017,16:00,10/10/2017 16:00,29.39533,-89.57533,0,0,20,,,
Owen,2017_47D_171072,,10/10/2017,10,10,2017,1:00,10/10/2017 1:00,29.47517,-89.69,0,262,20,,,
Owen,2017_47D_171072,,10/10/2017,10,10,2017,5:00,10/10/2017 5:00,29.47517,-89.69017,0,0,20,,,
Owen,2017_47D_171072,,10/9/2017,9,10,2017,21:00,10/9/2017 21:00,29.48483,-89.70433,0,179,20,,,
Owen,2017_47D_171072,,10/9/2017,9,10,2017,22:00,10/9/2017 22:00,29.485,-89.70433,0,181,20,,,
Owen,2017_47D_171072,,10/9/2017,9,10,2017,1:00,10/9/2017 1:00,29.718,-90.16083,0,0,20,,,
Owen,2017_47D_171072,,10/9/2017,9,10,2017,0:00,10/9/2017 0:00,29.72033,-90.159,0,0,20,,,
Owen,2017_47D_171072,,10/9/2017,9,10,2017,5:00,10/9/2017 5:00,29.72083,-90.16083,0,0,20,,,
Owen,2017_47D_171072,,10/7/2017,7,10,2017,1:00,10/7/2017 1:00,30.08883,-91.52433,0,261,20,,,
Owen,2017_47D_171072,,10/7/2017,7,10,2017,15:00,10/7/2017 15:00,30.08983,-91.52267,0,0,20,,,
Owen,2017_47D_171072,,10/7/2017,7,10,2017,0:00,10/7/2017 0:00,30.0905,-91.52533,0,267,20,,,
Owen,2017_47D_171072,,10/8/2017,8,10,2017,1:00,10/8/2017 1:00,30.09133,-91.528,0,0,20,,,
Owen,2017_47D_171072,,10/6/2017,6,10,2017,21:00,10/6/2017 21:00,30.095,-91.52533,0,0,20,,,
Owen,2017_47D_171072,,10/6/2017,6,10,2017,5:00,10/6/2017 5:00,31.40667,-91.46033,0,0,20,,,
Owen,2017_47D_171072,,11/17/2017,17,11,2017,0:00,11/17/2017 0:00,17.7115,-91.46917,14,302,30,,,
Owen,2017_47D_171072,,11/18/2017,18,11,2017,0:00,11/18/2017 0:00,17.71167,-91.47367,0,0,30,,,
Owen,2017_47D_171072,,11/16/2017,16,11,2017,23:00,11/16/2017 23:00,17.712,-91.4745,0,0,30,,,
Owen,2017_47D_171072,,11/17/2017,17,11,2017,1:00,11/17/2017 1:00,17.71267,-91.46533,0,0,30,,,
Owen,2017_47D_171072,,11/10/2017,10,11,2017,23:00,11/10/2017 23:00,17.71783,-91.4435,1,5,30,,,
Owen,2017_47D_171072,,11/12/2017,12,11,2017,21:00,11/12/2017 21:00,17.72917,-91.4615,0,334,30,,,
Owen,2017_47D_171072,,11/11/2017,11,11,2017,19:00,11/11/2017 19:00,17.73033,-91.46,0,200,30,,,
Owen,2017_47D_171072,,11/19/2017,19,11,2017,15:00,11/19/2017 15:00,17.73033,-91.46067,0,0,30,,,
Owen,2017_47D_171072,,11/18/2017,18,11,2017,19:00,11/18/2017 19:00,17.7305,-91.46017,13,54,30,,,
Owen,2017_47D_171072,,11/12/2017,12,11,2017,22:00,11/12/2017 22:00,17.73083,-91.45933,0,0,30,,,
Owen,2017_47D_171072,,11/13/2017,13,11,2017,16:00,11/13/2017 16:00,17.73083,-91.45933,0,40,30,,,
Owen,2017_47D_171072,,11/13/2017,13,11,2017,19:00,11/13/2017 19:00,17.73083,-91.45933,0,282,30,,,
Owen,2017_47D_171072,,11/13/2017,13,11,2017,21:00,11/13/2017 21:00,17.73083,-91.45933,0,6,30,,,
Owen,2017_47D_171072,,11/14/2017,14,11,2017,15:00,11/14/2017 15:00,17.73083,-91.45933,0,234,30,,,
Owen,2017_47D_171072,,11/14/2017,14,11,2017,16:00,11/14/2017 16:00,17.73083,-91.45933,0,266,30,,,
Owen,2017_47D_171072,,11/14/2017,14,11,2017,19:00,11/14/2017 19:00,17.73083,-91.45933,0,268,30,,,
Owen,2017_47D_171072,,11/14/2017,14,11,2017,20:00,11/14/2017 20:00,17.73083,-91.4595,0,282,30,,,
Owen,2017_47D_171072,,11/15/2017,15,11,2017,19:00,11/15/2017 19:00,17.73083,-91.45933,0,262,30,,,
Owen,2017_47D_171072,,11/15/2017,15,11,2017,21:00,11/15/2017 21:00,17.73083,-91.45933,0,250,30,,,
Owen,2017_47D_171072,,11/16/2017,16,11,2017,14:00,11/16/2017 14:00,17.73083,-91.45917,0,0,30,,,
Owen,2017_47D_171072,,11/16/2017,16,11,2017,19:00,11/16/2017 19:00,17.73083,-91.45933,0,345,30,,,
Owen,2017_47D_171072,,11/16/2017,16,11,2017,20:00,11/16/2017 20:00,17.73083,-91.45933,0,268,30,,,
Owen,2017_47D_171072,,11/16/2017,16,11,2017,22:00,11/16/2017 22:00,17.73083,-91.45933,0,197,30,,,
Owen,2017_47D_171072,,11/17/2017,17,11,2017,15:00,11/17/2017 15:00,17.73083,-91.45933,0,23,30,,,
Owen,2017_47D_171072,,11/17/2017,17,11,2017,17:00,11/17/2017 17:00,17.73083,-91.4595,0,275,30,,,
Owen,2017_47D_171072,,11/17/2017,17,11,2017,20:00,11/17/2017 20:00,17.73083,-91.4595,0,273,30,,,
Owen,2017_47D_171072,,11/18/2017,18,11,2017,21:00,11/18/2017 21:00,17.73083,-91.45933,0,53,30,,,
Owen,2017_47D_171072,,11/18/2017,18,11,2017,22:00,11/18/2017 22:00,17.73083,-91.45933,0,157,30,,,
Owen,2017_47D_171072,,11/13/2017,13,11,2017,14:00,11/13/2017 14:00,17.731,-91.45917,0,0,30,,,
Owen,2017_47D_171072,,11/13/2017,13,11,2017,17:00,11/13/2017 17:00,17.731,-91.45933,15,105,30,,,
Owen,2017_47D_171072,,11/14/2017,14,11,2017,22:00,11/14/2017 22:00,17.731,-91.4595,0,182,30,,,
Owen,2017_47D_171072,,11/17/2017,17,11,2017,14:00,11/17/2017 14:00,17.731,-91.45933,0,0,30,,,
Owen,2017_47D_171072,,11/18/2017,18,11,2017,20:00,11/18/2017 20:00,17.73167,-91.4605,9,182,30,,,
Owen,2017_47D_171072,,11/15/2017,15,11,2017,14:00,11/15/2017 14:00,17.73217,-91.4585,16,6,30,,,
Owen,2017_47D_171072,,11/11/2017,11,11,2017,17:00,11/11/2017 17:00,17.73417,-91.4605,0,0,30,,,
Owen,2017_47D_171072,,11/12/2017,12,11,2017,1:00,11/12/2017 1:00,17.7485,-91.452,0,306,30,,,
Owen,2017_47D_171072,,11/13/2017,13,11,2017,0:00,11/13/2017 0:00,17.74883,-91.43417,13,46,30,,,
Owen,2017_47D_171072,,11/19/2017,19,11,2017,19:00,11/19/2017 19:00,17.8425,-91.90183,17,328,30,,,
Owen,2017_47D_171072,,11/20/2017,20,11,2017,21:00,11/20/2017 21:00,17.85733,-92.0935,10,48,30,,,
Owen,2017_47D_171072,,11/20/2017,20,11,2017,23:00,11/20/2017 23:00,17.85833,-92.09533,0,73,30,,,
Owen,2017_47D_171072,,11/21/2017,21,11,2017,19:00,11/21/2017 19:00,17.87283,-92.07867,23,278,30,,,
Owen,2017_47D_171072,,11/20/2017,20,11,2017,14:00,11/20/2017 14:00,17.87683,-92.08233,0,0,30,,,
Owen,2017_47D_171072,,11/21/2017,21,11,2017,21:00,11/21/2017 21:00,17.87783,-92.08067,0,0,30,,,
Owen,2017_47D_171072,,10/17/2017,17,10,2017,0:00,10/17/2017 0:00,18.019,-90.92567,0,0,30,,,
Owen,2017_47D_171072,,10/29/2017,29,10,2017,23:00,10/29/2017 23:00,18.029,-90.89367,0,54,30,,,
Owen,2017_47D_171072,,11/8/2017,8,11,2017,5:00,11/8/2017 5:00,18.0325,-90.97917,0,0,30,,,
Owen,2017_47D_171072,,10/15/2017,15,10,2017,14:00,10/15/2017 14:00,18.04517,-90.9965,0,0,30,,,
Owen,2017_47D_171072,,10/13/2017,13,10,2017,1:00,10/13/2017 1:00,18.40067,-91.30367,0,242,30,,,
Owen,2017_47D_171072,,10/10/2017,10,10,2017,19:00,10/10/2017 19:00,29.3745,-89.55583,20,123,30,,,
Owen,2017_47D_171072,,10/10/2017,10,10,2017,0:00,10/10/2017 0:00,29.47533,-89.68967,0,0,30,,,
Owen,2017_47D_171072,,10/7/2017,7,10,2017,16:00,10/7/2017 16:00,30.08533,-91.52217,0,0,30,,,
Owen,2017_47D_171072,,10/8/2017,8,10,2017,15:00,10/8/2017 15:00,30.08683,-91.51817,0,159,30,,,
Owen,2017_47D_171072,,10/7/2017,7,10,2017,20:00,10/7/2017 20:00,30.08933,-91.5245,0,294,30,,,
Owen,2017_47D_171072,,10/7/2017,7,10,2017,21:00,10/7/2017 21:00,30.08933,-91.5245,0,209,30,,,
Owen,2017_47D_171072,,10/4/2017,4,10,2017,5:00,10/4/2017 5:00,34.65767,-91.661,0,0,30,,,
Owen,2017_47D_171072,,10/3/2017,3,10,2017,14:00,10/3/2017 14:00,34.65967,-91.65633,0,0,30,,,
Owen,2017_47D_171072,,10/2/2017,2,10,2017,1:00,10/2/2017 1:00,35.26317,-91.61467,0,0,30,,,
Owen,2017_47D_171072,,11/18/2017,18,11,2017,23:00,11/18/2017 23:00,17.71133,-91.47117,15,21,40,,,
Owen,2017_47D_171072,,11/13/2017,13,11,2017,23:00,11/13/2017 23:00,17.71367,-91.42717,0,0,40,,,
Owen,2017_47D_171072,,11/19/2017,19,11,2017,0:00,11/19/2017 0:00,17.71467,-91.46367,0,0,40,,,
Owen,2017_47D_171072,,11/16/2017,16,11,2017,0:00,11/16/2017 0:00,17.7155,-91.45517,0,0,40,,,
Owen,2017_47D_171072,,11/11/2017,11,11,2017,15:00,11/11/2017 15:00,17.71667,-91.44683,0,0,40,,,
Owen,2017_47D_171072,,11/14/2017,14,11,2017,1:00,11/14/2017 1:00,17.72,-91.4315,0,303,40,,,
Owen,2017_47D_171072,,11/14/2017,14,11,2017,17:00,11/14/2017 17:00,17.73083,-91.45933,0,202,40,,,
Owen,2017_47D_171072,,11/14/2017,14,11,2017,23:00,11/14/2017 23:00,17.73083,-91.4595,0,0,40,,,
Owen,2017_47D_171072,,11/15/2017,15,11,2017,17:00,11/15/2017 17:00,17.73083,-91.45933,0,94,40,,,
Owen,2017_47D_171072,,11/15/2017,15,11,2017,22:00,11/15/2017 22:00,17.73083,-91.45933,0,101,40,,,
Owen,2017_47D_171072,,11/15/2017,15,11,2017,23:00,11/15/2017 23:00,17.73083,-91.45933,0,82,40,,,
Owen,2017_47D_171072,,11/18/2017,18,11,2017,16:00,11/18/2017 16:00,17.73083,-91.45933,0,0,40,,,
Owen,2017_47D_171072,,11/18/2017,18,11,2017,17:00,11/18/2017 17:00,17.73083,-91.45933,0,310,40,,,
Owen,2017_47D_171072,,11/13/2017,13,11,2017,15:00,11/13/2017 15:00,17.73183,-91.4585,0,167,40,,,
Owen,2017_47D_171072,,11/12/2017,12,11,2017,16:00,11/12/2017 16:00,17.73217,-91.45833,0,0,40,,,
Owen,2017_47D_171072,,11/12/2017,12,11,2017,17:00,11/12/2017 17:00,17.73217,-91.45833,0,0,40,,,
Owen,2017_47D_171072,,11/15/2017,15,11,2017,16:00,11/15/2017 16:00,17.73217,-91.45867,0,116,40,,,
Owen,2017_47D_171072,,11/12/2017,12,11,2017,0:00,11/12/2017 0:00,17.7485,-91.45217,0,151,40,,,
Owen,2017_47D_171072,,11/21/2017,21,11,2017,0:00,11/21/2017 0:00,17.86583,-92.10083,19,54,40,,,
Owen,2017_47D_171072,,11/9/2017,9,11,2017,22:00,11/9/2017 22:00,17.99333,-90.92183,0,0,40,,,
Owen,2017_47D_171072,,10/31/2017,31,10,2017,22:00,10/31/2017 22:00,18.00883,-90.93033,0,310,40,,,
Owen,2017_47D_171072,,10/16/2017,16,10,2017,23:00,10/16/2017 23:00,18.01883,-90.92583,0,0,40,,,
Owen,2017_47D_171072,,10/27/2017,27,10,2017,23:00,10/27/2017 23:00,18.03033,-90.8965,0,69,40,,,
Owen,2017_47D_171072,,10/24/2017,24,10,2017,0:00,10/24/2017 0:00,18.03417,-90.94,0,0,40,,,
Owen,2017_47D_171072,,10/21/2017,21,10,2017,1:00,10/21/2017 1:00,18.03633,-90.97683,0,0,40,,,
Owen,2017_47D_171072,,10/8/2017,8,10,2017,23:00,10/8/2017 23:00,29.72033,-90.159,0,234,40,,,
Owen,2017_47D_171072,,10/6/2017,6,10,2017,0:00,10/6/2017 0:00,31.40667,-91.46,0,6,40,,,
Owen,2017_47D_171072,,10/6/2017,6,10,2017,1:00,10/6/2017 1:00,31.40667,-91.46017,0,0,40,,,
Owen,2017_47D_171072,,10/5/2017,5,10,2017,23:00,10/5/2017 23:00,31.40683,-91.46383,0,180,40,,,
Owen,2017_47D_171072,,10/5/2017,5,10,2017,15:00,10/5/2017 15:00,33.23433,-91.689,21,214,40,,,
Owen,2017_47D_171072,,10/4/2017,4,10,2017,1:00,10/4/2017 1:00,34.65767,-91.66133,1,72,40,,,
Owen,2017_47D_171072,,11/11/2017,11,11,2017,14:00,11/11/2017 14:00,17.70067,-91.45117,0,0,50,,,
Owen,2017_47D_171072,,11/17/2017,17,11,2017,5:00,11/17/2017 5:00,17.7125,-91.46533,0,0,50,,,
Owen,2017_47D_171072,,11/18/2017,18,11,2017,5:00,11/18/2017 5:00,17.71267,-91.46467,0,0,50,,,
Owen,2017_47D_171072,,11/19/2017,19,11,2017,1:00,11/19/2017 1:00,17.71483,-91.46367,0,304,50,,,
Owen,2017_47D_171072,,11/19/2017,19,11,2017,14:00,11/19/2017 14:00,17.73033,-91.46067,0,0,50,,,
Owen,2017_47D_171072,,11/17/2017,17,11,2017,22:00,11/17/2017 22:00,17.731,-91.45933,0,220,50,,,
Owen,2017_47D_171072,,11/13/2017,13,11,2017,5:00,11/13/2017 5:00,17.74517,-91.433,14,172,50,,,
Owen,2017_47D_171072,,11/11/2017,11,11,2017,23:00,11/11/2017 23:00,17.7485,-91.452,0,223,50,,,
Owen,2017_47D_171072,,11/20/2017,20,11,2017,1:00,11/20/2017 1:00,17.86117,-92.08967,0,0,50,,,
Owen,2017_47D_171072,,11/21/2017,21,11,2017,17:00,11/21/2017 17:00,17.87483,-92.0815,10,77,50,,,
Owen,2017_47D_171072,,11/21/2017,21,11,2017,16:00,11/21/2017 16:00,17.8765,-92.07883,15,71,50,,,
Owen,2017_47D_171072,,11/21/2017,21,11,2017,15:00,11/21/2017 15:00,17.88167,-92.07867,20,175,50,,,
Owen,2017_47D_171072,,10/31/2017,31,10,2017,19:00,10/31/2017 19:00,17.99317,-90.92167,0,152,50,,,
Owen,2017_47D_171072,,11/9/2017,9,11,2017,21:00,11/9/2017 21:00,17.99317,-90.92167,0,0,50,,,
Owen,2017_47D_171072,,10/31/2017,31,10,2017,20:00,10/31/2017 20:00,17.99333,-90.92233,0,272,50,,,
Owen,2017_47D_171072,,11/8/2017,8,11,2017,19:00,11/8/2017 19:00,17.99333,-90.92167,0,286,50,,,
Owen,2017_47D_171072,,11/1/2017,1,11,2017,15:00,11/1/2017 15:00,17.99533,-90.94817,14,133,50,,,
Owen,2017_47D_171072,,10/16/2017,16,10,2017,21:00,10/16/2017 21:00,18.009,-90.93033,0,0,50,,,
Owen,2017_47D_171072,,11/4/2017,4,11,2017,17:00,11/4/2017 17:00,18.009,-90.93033,0,37,50,,,
Owen,2017_47D_171072,,10/23/2017,23,10,2017,21:00,10/23/2017 21:00,18.01733,-90.927,0,0,50,,,
Owen,2017_47D_171072,,10/19/2017,19,10,2017,22:00,10/19/2017 22:00,18.018,-90.93017,0,214,50,,,
Owen,2017_47D_171072,,11/9/2017,9,11,2017,14:00,11/9/2017 14:00,18.019,-90.931,0,0,50,,,
Owen,2017_47D_171072,,10/25/2017,25,10,2017,19:00,10/25/2017 19:00,18.0195,-90.9265,0,63,50,,,
Owen,2017_47D_171072,,11/10/2017,10,11,2017,16:00,11/10/2017 16:00,18.02167,-91.00983,0,108,50,,,
Owen,2017_47D_171072,,10/27/2017,27,10,2017,16:00,10/27/2017 16:00,18.02317,-90.919,0,104,50,,,
Owen,2017_47D_171072,,10/14/2017,14,10,2017,16:00,10/14/2017 16:00,18.02333,-90.919,0,63,50,,,
Owen,2017_47D_171072,,10/26/2017,26,10,2017,14:00,10/26/2017 14:00,18.02517,-90.94,0,0,50,,,
Owen,2017_47D_171072,,10/29/2017,29,10,2017,17:00,10/29/2017 17:00,18.0285,-90.91033,15,268,50,,,
Owen,2017_47D_171072,,10/21/2017,21,10,2017,23:00,10/21/2017 23:00,18.02917,-90.8935,0,0,50,,,
Owen,2017_47D_171072,,10/30/2017,30,10,2017,1:00,10/30/2017 1:00,18.02917,-90.8985,0,88,50,,,
Owen,2017_47D_171072,,10/28/2017,28,10,2017,23:00,10/28/2017 23:00,18.0295,-90.896,0,42,50,,,
Owen,2017_47D_171072,,10/22/2017,22,10,2017,5:00,10/22/2017 5:00,18.03,-90.89733,0,36,50,,,
Owen,2017_47D_171072,,10/29/2017,29,10,2017,0:00,10/29/2017 0:00,18.03017,-90.89717,0,45,50,,,
Owen,2017_47D_171072,,10/24/2017,24,10,2017,1:00,10/24/2017 1:00,18.03417,-90.94,0,203,50,,,
Owen,2017_47D_171072,,10/16/2017,16,10,2017,14:00,10/16/2017 14:00,18.036,-90.96667,0,0,50,,,
Owen,2017_47D_171072,,10/31/2017,31,10,2017,1:00,10/31/2017 1:00,18.044,-90.98467,0,0,50,,,
Owen,2017_47D_171072,,10/7/2017,7,10,2017,23:00,10/7/2017 23:00,30.08917,-91.5245,0,0,50,,,
Owen,2017_47D_171072,,10/6/2017,6,10,2017,15:00,10/6/2017 15:00,31.3185,-91.4515,0,223,50,,,
Owen,2017_47D_171072,,10/3/2017,3,10,2017,1:00,10/3/2017 1:00,34.65733,-91.661,0,29,50,,,
Owen,2017_47D_171072,,11/11/2017,11,11,2017,1:00,11/11/2017 1:00,17.6875,-91.438,0,0,60,,,
Owen,2017_47D_171072,,11/19/2017,19,11,2017,5:00,11/19/2017 5:00,17.71517,-91.46417,0,240,60,,,
Owen,2017_47D_171072,,11/12/2017,12,11,2017,23:00,11/12/2017 23:00,17.73083,-91.438,0,0,60,,,
Owen,2017_47D_171072,,11/6/2017,6,11,2017,15:00,11/6/2017 15:00,17.84017,-90.65833,0,0,60,,,
Owen,2017_47D_171072,,10/31/2017,31,10,2017,21:00,10/31/2017 21:00,17.99333,-90.92167,0,78,60,,,
